,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
245504,B&M Bargains,5,5,5,0,2014-11-25,51.731724,-1.216564
245505,Balkan Lodge Hotel,3,10,5,10,2013-06-27,51.738712,-1.234604
245506,Balliol College,4,10,0,0,2013-03-07,51.755303,-1.257446
245507,Balliol College - JCR Pantry,5,5,0,5,2014-12-09,51.755303,-1.257446
245508,Balliol College Sports Ground,5,5,0,5,2014-12-09,,
245509,Balliol Day Nursery,4,0,5,10,2013-07-26,51.76887,-1.264527
245510,Baltic Food,4,5,0,10,2014-11-19,51.748732,-1.240751
245511,Bamboo,4,5,10,5,2014-12-02,51.75252,-1.26811
245512,Bangkok House,2,15,10,10,2013-07-16,51.753434,-1.266212
245513,Bar Aroma,3,5,10,10,2013-10-08,,
245514,Bar Meze,3,5,10,10,2014-01-08,51.760438,-1.209287
245515,Barefoot Books Ltd,4,0,10,0,2014-03-24,51.779405,-1.265414
245516,Barefoot Kitchen,5,0,5,0,2014-01-24,,
245517,Barnardo's - Viking House,4,5,10,5,2014-01-03,51.767691,-1.220999
245518,Barton Chippy,1,20,15,10,2014-10-22,51.767486,-1.195889
245519,Bath Place Hotel,5,5,5,5,2014-09-10,51.754843,-1.252977
245520,Bayards Hill Primary School,4,10,0,0,2013-05-16,51.763678,-1.193827
245521,Bear Inn,5,0,0,0,2014-01-27,51.751832,-1.25588
245522,Bebes,4,0,0,10,2013-01-29,51.753503,-1.270123
245523,Becket Guest House,4,5,5,10,2014-03-26,51.752164,-1.268753
245524,Beet Root,5,5,5,5,2014-09-25,51.747077,-1.235129
245525,Bell House Guest House,5,0,5,5,2012-09-18,51.761896,-1.202857
245526,Bella Italia,5,5,5,5,2014-12-09,51.754004,-1.259553
245527,Ben's Cookie's,5,5,5,5,2014-10-07,51.752627,-1.256505
245528,Best Buys,5,0,0,0,2014-03-27,51.74234,-1.235383
245529,Best One,5,5,0,5,2014-03-24,51.746841,-1.203672
245530,Best One,3,5,10,10,2012-09-10,51.724626,-1.198662
245531,BHS Restaurant,5,5,0,0,2013-05-20,51.751351,-1.259452
245532,Big Society,5,5,5,5,2013-02-25,51.749046,-1.240615
245533,Bills,5,5,0,0,2013-04-25,51.753561,-1.259227
245534,Birthday Bakers,5,0,5,5,2014-10-14,51.771514,-1.273296
245535,Bite Catering Ltd,5,5,5,5,2013-12-18,51.71395,-1.219607
245536,Black Boy PH,5,5,0,5,2013-02-20,51.763254,-1.210831
245537,Black Swan,4,10,5,5,2013-02-18,51.74706,-1.236607
245538,Blackbird Leys PH,4,0,10,10,2013-02-20,51.724179,-1.210534
245539,Blanka Bakes,5,0,0,5,2015-01-12,,
245540,Blissful Foods,5,5,5,5,2010-12-01,,
245541,Blue Boar House,5,0,0,0,2014-08-01,51.75159,-1.256058
245542,Bodleian Library Headley Tearoom,5,5,5,0,2014-11-19,51.753974,-1.254918
245543,Bodrum Kebab,4,5,5,10,2014-11-26,51.746044,-1.232496
245544,Boiler Room Cafe,5,5,5,5,2012-10-02,51.721224,-1.192917
245545,Bolitas,4,10,5,5,2011-05-18,,
245546,Bonner's,5,nan,nan,nan,2012-04-02,51.752773,-1.256922
245547,Boost Juice Bars UK Ltd,5,5,5,5,2010-09-22,51.75229,-1.258669
245548,Boots The Chemist Ltd,5,0,0,0,2013-02-27,51.759481,-1.212694
245549,Boss Kebabs,4,5,10,5,2013-02-13,,
245550,Boswells Cafe,5,5,0,0,2012-09-25,51.731724,-1.216564
245551,Botley Kebabs,3,5,10,10,2014-03-18,,
245552,Botley Post Office,3,5,10,10,2013-02-25,51.752172,-1.277445
245553,Bowlplex Cafe,5,0,5,0,2014-02-07,51.715923,-1.208094
245554,Bradmore Road Day Nursery,5,0,5,0,2014-01-27,51.763532,-1.259108
245555,Branca,2,15,15,10,2014-07-25,51.760603,-1.266632
245556,Branca Delicatessen,5,5,5,0,2014-08-08,51.760603,-1.266632
245557,Branos,3,10,10,10,2013-03-15,51.727516,-1.224745
245558,Brano's Express,4,10,5,5,2015-01-12,,
245559,Brasenose College,5,5,5,5,2013-05-30,51.753243,-1.254408
245560,Brasenose College Pavillion,4,10,5,5,2011-03-08,51.743203,-1.25495
245561,Brasserie Blanc,4,10,0,5,2012-02-05,51.76086,-1.267483
245562,Breton Crepe Company,4,0,5,10,2012-10-16,51.754213,-1.229141
245563,Bridge Cafe,5,5,0,0,2011-03-01,51.759753,-1.251649
245564,Bridge Stores,2,15,10,10,2012-01-23,51.735549,-1.239147
245565,British Gas,5,0,0,0,2014-09-16,51.730496,-1.205147
245566,Brookes - Headington Campus Outlets,5,0,5,0,2014-06-12,51.75439,-1.223213
245567,Brookes Restaurant,5,0,5,0,2014-02-03,51.75439,-1.223213
245568,Brookes University Nursery,5,5,5,5,2015-01-22,51.757859,-1.232528
245569,Brookfield Christian Care Home,5,5,5,5,2014-01-16,51.718531,-1.188362
245570,Brothers And Georginas,4,10,5,5,2014-09-23,51.731473,-1.27988
245571,Browns Bar And Brasserie Oxford,4,10,0,5,2014-05-01,51.759159,-1.261454
245572,Brown's Cafe,3,10,5,10,2013-10-30,51.752627,-1.256505
245573,Browns Guest House,5,5,5,5,2011-03-08,51.739479,-1.235127
245574,Bunny's,5,5,5,5,2013-06-25,51.735327,-1.205598
245575,Bunters Delicatessen,2,5,15,10,2014-07-15,51.768279,-1.269174
245576,Burger King,5,0,0,0,2014-03-08,51.753501,-1.25833
245577,Burger King Drive Thru,5,0,0,0,2015-01-17,51.72757,-1.200652
245578,Burgerworld,5,5,5,5,2014-01-15,51.751639,-1.287261
245579,Burlington House,5,5,5,5,2014-03-21,51.781623,-1.26648
245580,Bury Knowle Club,5,5,5,5,2013-03-20,51.758781,-1.210243
245581,Byron,5,0,0,0,2012-08-07,51.753505,-1.260373
245582,Cafe 1071,4,0,10,10,2013-03-14,51.751367,-1.262074
245583,Cafe Bar East,5,5,5,0,2013-11-28,51.760007,-1.256326
245584,Cafe Bar East And West,5,5,0,0,2013-10-08,51.759731,-1.259518
245585,Cafe Bonjour,5,0,5,0,2015-01-15,51.760438,-1.209287
245586,Cafe CoCo,3,10,5,10,2014-03-08,51.749536,-1.242736
245587,Cafe Creme,5,0,0,5,2013-12-16,51.754043,-1.257249
245588,Cafe East,4,nan,nan,nan,2014-05-16,51.746044,-1.232496
245589,Cafe Golden Cross,2,15,10,10,2013-10-01,51.75256,-1.257332
245590,Cafe Loco,5,5,5,5,2013-11-28,51.748979,-1.256898
245591,Cafe Moma,4,10,5,5,2013-05-09,51.750568,-1.257929
245592,Cafe Opium,5,5,5,5,2014-03-24,51.8139457703,-1.29369997978
245593,Cafe PCR,5,0,5,5,2013-03-21,51.757816,-1.253884
245594,Cafe Refresh Staff Restaurant,4,10,5,0,2013-06-18,51.751533,-1.258478
245595,Cafe Revive,5,0,0,0,2014-01-13,51.775853,-1.264022
245596,Cafe Rouge,5,5,5,0,2014-09-17,51.758684,-1.261737
245597,Caf̩ Spice,5,5,0,0,2014-01-27,51.727516,-1.224745
245598,Cafe Sub 4,3,5,10,10,2013-02-07,51.743308,-1.243188
245599,Cafe Tarifa,5,0,0,0,2014-02-25,51.748732,-1.240751
245600,Caffe Nero,5,5,5,5,2010-02-06,51.752233,-1.256772
245601,Caffe Nero,4,10,5,5,2014-12-30,51.754662,-1.255544
245602,Caffe Nero,5,0,0,0,2014-12-09,51.75412,-1.262246
245603,Caffe Nero,5,0,0,5,2014-10-17,51.759929,-1.211165
245604,Caffe Pausa,5,5,0,0,2014-11-04,51.763118,-1.306727
245605,Cagneys,4,10,0,0,2013-01-03,51.731588,-1.215234
245606,Cairo Cafe,3,10,5,10,2013-05-09,51.764664,-1.261915
245607,Cake Expectations,5,0,0,5,2013-03-19,,
245608,Cakes N Cakes,5,0,5,0,2012-07-04,,
245609,Cakes With Grace,5,5,5,5,2012-04-17,51.767486,-1.219858
245610,Camera,3,10,10,10,2012-01-17,51.750975,-1.259806
245611,Campion Hall,5,5,0,0,2013-02-07,51.749786,-1.25813
245612,Cape Of Good Hope,4,10,5,5,2014-05-01,51.748972,-1.243137
245613,Capers Bistro - EF International Language School,4,5,10,5,2014-01-07,51.758008,-1.227831
245614,Caramba Cafe,2,15,15,10,2014-01-24,51.764727,-1.260392
245615,Carbon,5,5,5,0,2009-07-22,51.750437,-1.259988
245616,Cardew And Co,5,5,5,5,2014-12-29,51.752627,-1.256505
245617,Carfax Fish And Chips,3,10,5,10,2013-12-09,51.75191,-1.256922
245618,Carluccio's,5,5,5,0,2014-08-19,51.758684,-1.261737
245619,Carol Brewer,5,0,0,5,2013-11-06,,
245620,Caspian News,5,0,0,0,2012-02-25,51.753505,-1.260373
245621,Castle Newsagents,Exempt,nan,nan,nan,2012-01-26,51.751953,-1.260891
245622,Catering Solutions,5,5,5,5,2014-11-04,,
245623,Catermasters - Sir Michael Sobell House Hospice,5,5,5,0,2014-01-02,51.750341,-1.214721
245624,Charles Ponsonby House,5,5,0,0,2013-05-23,,
245625,Charlton House (CH & Co Catering) Co Ltd.,5,0,0,0,2011-10-18,51.76185,-1.26909
245626,Chateau Gateau,2,15,0,10,2014-03-10,51.750837,-1.239484
245627,Cheney School,5,nan,nan,nan,2013-10-04,51.752953,-1.22218
245628,Cherry Tree Nursery,4,0,5,10,2013-01-17,51.760428,-1.201158
245629,Cherwell Boathouse Restaurant,4,nan,nan,nan,2014-07-31,51.76966,-1.254225
245630,Cherwell School,5,5,5,0,2013-10-03,51.774636,-1.260564
245631,Cherwell School,4,10,5,5,2013-02-08,51.774992,-1.261471
245632,Chez Gaston,3,10,10,10,2014-01-27,51.764664,-1.261915
245633,Chiang Mai Kitchen,5,5,5,0,2013-02-26,51.752034,-1.256529
245634,Chicken Cottage,3,10,5,10,2014-03-20,51.748133,-1.237212
245635,Chicken Hut,3,5,10,10,2014-11-25,51.732411,-1.217175
245636,Chillies Indian Takeaway,4,10,0,10,2014-01-27,51.716821,-1.19605
245637,China Kitchen,4,5,0,10,2014-01-23,51.735318,-1.214924
245638,Chinese Elderly Day Centre,4,5,0,10,2013-03-12,51.748939,-1.236662
245639,Christ Church Cathedral School,5,0,0,5,2014-03-18,51.749641,-1.257799
245640,Christ Church College,5,5,5,0,2013-07-29,51.749912,-1.256564
245641,Christ Church Sports Ground,4,5,5,10,2007-03-29,51.748211,-1.243598
245642,Chuckle & Bake Ltd.,5,0,0,0,2014-04-01,,
245643,Church Cowley St James C Of E Primary School,5,0,0,0,2012-12-19,51.728129,-1.212775
245644,Churchill Hospital  - Ward Kitchens,5,5,0,0,2011-12-07,51.753357,-1.219319
245645,Churchill Hospital Main And Ward Kitchens - Aramark Catering,5,5,0,0,2013-09-26,51.750341,-1.214721
245646,Chutneys Indian Brasserie,5,5,5,5,2013-03-08,51.753316,-1.260303
245647,Cibo,5,nan,nan,nan,2014-12-11,51.778471,-1.267053
245648,Cinnamon Cafe,0,15,20,20,2014-07-11,51.754361,-1.260547
245649,City Arms,4,10,5,5,2013-12-16,51.74514,-1.230397
245650,City Centre Bed And Breakfast,5,5,5,5,2013-03-13,51.755977,-1.261622
245651,City Ices,5,5,5,5,2008-08-27,,
245652,City Leisure,Exempt,nan,nan,nan,2010-09-24,51.73646,-1.212283
245653,City Of Oxford Rowing Club,3,10,5,10,2013-03-21,51.735549,-1.239147
245654,Classic Wines,Exempt,nan,nan,nan,2013-03-08,51.746044,-1.232496
245655,Cleaver,5,5,5,5,2014-03-05,51.753851,-1.261062
245656,Clementines,4,10,5,5,2010-03-10,51.75033,-1.243114
245657,CMS Cafe,5,0,0,0,2013-01-17,51.724179,-1.210534
245658,Coach And Horses,4,0,10,10,2013-04-25,51.750837,-1.239484
245659,Coba,3,10,10,10,2014-11-14,51.75256,-1.257332
245660,Coffee Republic,5,0,0,0,2014-08-12,51.749536,-1.242736
245661,Combibos Coffee,5,0,5,0,2014-02-13,51.75412,-1.262246
245662,Common Room Cafe,5,0,5,0,2013-03-21,51.758259,-1.251399
245663,Convenience Store,1,0,5,20,2013-03-12,51.742274,-1.226593
245664,Cook,5,0,5,5,2014-10-09,51.777822,-1.265382
245665,Coombs Catering Partnership,4,0,0,10,2014-01-24,51.748736,-1.259668
245666,Co-operative Childcare,5,5,5,5,2014-12-16,51.755777,-1.271462
245667,Co-operative Store,5,5,5,5,2012-01-25,51.767786,-1.231359
245668,Cornerways Guest House,1,5,5,20,2014-10-20,51.736674,-1.251886
245669,Cornish Kitchen,5,0,5,5,2013-12-16,51.75229,-1.258669
245670,Corpus Christi College,5,5,5,5,2014-05-29,51.750549,-1.253511
245671,Costa,5,5,0,0,2015-01-17,,
245672,Costa Coffee,5,5,0,0,2015-01-23,51.748133,-1.237212
245673,Costa Coffee,5,5,0,0,2012-01-20,51.75229,-1.258669
245674,Costa Coffee,5,0,5,0,2013-03-18,51.776777,-1.264979
245675,Costa Coffee,5,0,5,0,2014-12-09,51.751862,-1.259226
245676,Costcutter And Post Office,3,10,5,10,2014-01-08,51.766273,-1.235153
245677,COTE Brasserie,4,10,5,5,2013-05-07,51.753407,-1.261881
245678,Cotswold House,5,5,5,5,2014-07-24,51.783181,-1.268238
245679,Cotswold House,5,0,0,0,2015-01-20,51.75085,-1.222332
245680,Cotswold Lodge Hotel,5,0,5,5,2014-01-13,51.765573,-1.260639
245681,Court Candy Shop,5,0,0,5,2012-01-27,51.762201,-1.263418
245682,Cous Cous Cafe,4,10,5,5,2013-06-28,51.75033,-1.243114
245683,Cowley Conservative Club,1,10,10,20,2014-03-28,51.733253,-1.212744
245684,Cowley Retreat,5,0,5,0,2013-02-18,51.747077,-1.235129
245685,Cowley Road Post Office,4,5,5,10,2013-02-18,51.748325,-1.239077
245686,Cowley Workers Social Club,4,5,0,10,2010-10-04,51.733465,-1.213508
245687,Crabtree And Evelyn,5,5,0,0,2012-01-04,51.751902,-1.258443
245688,Cricketers Arms PH,4,5,5,10,2013-10-04,51.73646,-1.212283
245689,Crissels Kitchen,5,0,5,5,2014-01-07,,
245690,Crown House Club,5,5,5,5,2012-03-14,51.746979,-1.236681
245691,Cupcakes By Maria,4,10,5,5,2012-07-05,,
245692,Curry Dor,2,10,15,10,2014-11-25,51.752239,-1.276502
245693,Cutteslowe Community Cafe,5,0,5,5,2014-02-14,51.786185,-1.261245
245694,Cutteslowe Primary School,4,10,0,5,2012-12-13,51.786184,-1.261244
245695,Dairy Crest,5,0,0,0,2013-02-27,51.730995,-1.252472
245696,Dak Bo,3,10,10,5,2014-01-14,51.783914,-1.29258
245697,Darwins,5,0,0,5,2013-03-21,51.758775,-1.250623
245698,Daudhar News,3,5,10,10,2012-12-19,51.737821,-1.20076
245699,David John Butchers,4,10,5,5,2014-09-23,,
245700,David Lloyd Health And Fitness Club,5,5,0,0,2013-01-03,51.730496,-1.205147
245701,Daybreak Oxford,5,0,0,0,2013-06-16,51.716392,-1.198952
245702,Debenhams Food Services,5,0,0,0,2014-02-13,51.754337,-1.259577
245703,Deep Hall,5,5,0,0,2014-02-05,51.753091,-1.255961
245704,Deli Polonia,3,10,10,5,2011-11-07,51.723865,-1.220551
245705,Delicatessen Cafe,4,5,5,10,2014-10-27,51.743318,-1.255991
245706,Delice De France,5,0,0,0,2011-07-01,51.753503,-1.270123
245707,Delight Kebab House,3,5,10,10,2014-09-10,51.732411,-1.217175
245708,Deli-Licious,5,0,5,5,2014-01-07,51.767786,-1.231359
245709,Delteys Supermarket,2,15,10,5,2014-05-12,51.724179,-1.210534
245710,Dennis Kebabs,4,5,10,5,2014-03-12,51.75986,-1.212919
245711,Department For Continuing Education,5,5,5,5,2013-05-08,51.757104,-1.262067
245712,Department Of International Development,4,0,5,10,2014-10-22,51.75575,-1.251354
245713,Diana's B And B,4,5,5,10,2014-02-06,,
245714,Dine Contract Catering Limited,5,5,5,0,2013-12-18,51.732446,-1.199711
245715,Dine Contract Catering Limited,5,5,5,0,2013-12-18,51.762717,-1.266917
245716,Dine Limited,5,5,0,0,2012-08-17,51.765299,-1.207712
245717,Domino Pizza,5,5,0,5,2015-01-15,51.760438,-1.209287
245718,Dominos Pizza,5,5,0,0,2013-01-28,51.752519,-1.26811
245719,Domino's Pizza,5,5,0,5,2014-01-14,51.732411,-1.217175
245720,Dong Dong Noodle Bar,2,15,5,5,2013-11-07,51.759871,-1.210514
245721,Donnington Community Centre Social Club,1,5,5,20,2014-07-30,51.735527,-1.238481
245722,Donnington Doorstep Family Centre,5,0,0,0,2014-09-29,51.73675,-1.235767
245723,Door 74,4,5,0,10,2013-02-04,51.748732,-1.240751
245724,Dosa Park,3,10,10,10,2014-11-24,51.75252,-1.26811
245725,Douglas House,5,0,5,0,2014-02-13,51.744328,-1.231366
245726,D'Overbroeck's College,5,5,0,0,2014-01-31,51.770644,-1.261962
245727,D'Overbroeck's College,5,5,5,0,2014-03-10,51.76937,-1.262476
245728,D'Overbroeck's College,4,0,0,10,2010-03-22,51.763619,-1.265888
245729,D'Overbroeck's College,5,5,5,0,2013-03-12,51.780747,-1.265943
245730,Dragon Bowl,3,10,10,5,2014-01-23,51.735157,-1.209699
245731,Dragon School Pre-prep - Lynam's,5,0,0,0,2014-12-05,51.773463,-1.270018
245732,Dragon School Trust Ltd,5,0,0,0,2013-02-07,51.767814,-1.256734
245733,D's Caribbean Takeaway,3,10,10,10,2014-09-04,51.728593,-1.198968
245734,Eagle And Child,5,0,0,0,2014-02-14,51.756966,-1.260273
245735,East Oxford Childrens Centre,5,0,0,5,2014-06-27,51.748861,-1.235678
245736,East Oxford Conservative Club,5,5,5,5,2010-09-24,51.747174,-1.237561
245737,East Oxford Primary School,5,5,0,5,2014-11-13,51.748861,-1.235678
245738,East West Foods,5,0,0,0,2012-02-15,51.762201,-1.263418
245739,Eastern And Continental Stores,4,5,0,10,2013-02-18,51.747655,-1.236916
245740,Eastgate Hotel And The High Table Brasserie And Bar,5,5,5,0,2014-04-28,51.75215,-1.249356
245741,Eat,5,0,0,0,2014-12-09,51.751533,-1.258478
245742,Eatwells Cafe,5,5,5,5,2012-12-05,51.767796,-1.196536
245743,Edamame,5,0,5,5,2014-01-22,51.755017,-1.250641
245744,Eden House,5,0,5,0,2011-11-16,51.737821,-1.20076
245745,Eden House,5,0,5,0,2011-11-16,51.737821,-1.20076
245746,Eggs Eggsetera,5,0,5,0,2014-01-16,51.752177,-1.278126
245747,Elder Stubbs Garden Group,5,0,0,5,2013-01-02,51.734702,-1.220929
245748,Elham's Lebanese Deli & Bistro,5,5,5,5,2014-10-31,51.767694,-1.242157
245749,Emma George - Home Caterer,4,5,10,5,2012-04-19,,
245750,Esso Oxpens Service Station,5,5,5,5,2014-08-04,51.750067,-1.267005
245751,Ethos Hotel,5,5,0,0,2015-01-21,51.744786,-1.257865
245752,Eurest Services,5,0,5,5,2013-02-26,51.74818,-1.257085
245753,Euro Foods,4,5,0,10,2015-01-15,51.760517,-1.210343
245754,Eurobar,3,10,10,10,2014-10-01,51.753564,-1.262487
245755,Everest Nepalese Restaurant And Bar,2,15,5,10,2013-03-15,51.74099,-1.231046
245756,Exeter College,4,0,10,5,2013-10-29,51.753776,-1.256297
245757,Express Pizza (Oxford) Ltd,1,15,10,20,2015-01-09,51.746044,-1.232496
245758,Express Pizza And Al Amodi Deli,2,10,15,10,2014-05-01,51.75412,-1.262246
245759,Fairview Inn,2,15,0,5,2012-02-07,51.745969,-1.207598
245760,Falafel House,4,0,5,10,2014-02-13,51.754084,-1.262261
245761,Far From The Madding Crowd,5,nan,nan,nan,2014-12-09,,
245762,Farm Fresh Oxford,4,10,5,5,2014-12-19,51.760602,-1.266632
245763,Farthings Cafe - Pembroke College,5,0,5,5,2013-07-11,51.750089,-1.257546
245764,Fasta Pasta,5,5,0,0,2014-08-15,51.752627,-1.256505
245765,Fat Boyz Pizza,1,10,15,20,2014-07-30,51.769075,-1.223613
245766,Fernando's,3,10,10,5,2013-11-25,,
245767,Ferry Sports Centre,Exempt,nan,nan,nan,2010-03-10,51.775875,-1.263138
245768,Field House Montessori Nursery,5,5,0,0,2012-02-14,51.782519,-1.273293
245769,Fishers Restaurant,2,15,10,10,2013-07-08,51.75033,-1.243114
245770,Five Mile View Guest House,4,0,5,10,2013-02-07,51.791707,-1.271623
245771,Florence Park Childrens Centre,4,5,0,10,2010-09-30,51.736228,-1.223293
245772,Florence Park Community Centre And Social Club,5,0,5,5,2012-02-06,51.735276,-1.23039
245773,Folly Bridge Stores,Exempt,nan,nan,nan,2014-01-14,51.746043,-1.256164
245774,Food Kiosk,5,0,0,0,2010-05-25,51.790926,-1.261747
245775,Frankie And Benny's,5,5,0,5,2014-01-16,51.715923,-1.208094
245776,Freuds,5,0,0,0,2014-09-17,51.758345,-1.263612
245777,Frewen Club,5,0,5,0,2013-02-26,51.750771,-1.257303
245778,Fudge Kitchen,5,0,0,0,2013-02-26,51.754002,-1.257815
245779,Gaia Products,5,5,5,5,2014-07-15,,
245780,Gala Bingo,5,0,5,0,2013-12-20,51.715923,-1.208094
245781,Gatineau,5,5,5,5,2013-04-24,51.776777,-1.264979
245782,Gee's Restaurant,4,5,0,10,2013-11-28,51.764218,-1.261082
245783,General Stores And Newsagent,5,5,5,5,2009-03-10,51.755403,-1.221501
245784,George And Danver,4,10,5,5,2011-06-06,51.750771,-1.257303
245785,George And Davis',5,0,5,0,2014-05-09,51.758565,-1.261493
245786,George Pickering Educational Centre Cafe (Level 3),5,0,5,0,2014-01-03,51.76388,-1.219819
245787,Gibbons Bakery,2,15,10,10,2013-05-29,51.742609,-1.232453
245788,Gino's Spaghetti House,5,5,0,5,2013-10-15,51.754395,-1.261763
245789,Giraffe,5,5,5,5,2012-10-18,51.753324,-1.262911
245790,Girdlestone Stores,4,10,5,5,2014-12-01,51.751271,-1.208606
245791,Globe News Market,1,15,15,20,2013-10-14,51.750771,-1.257303
245792,Globe Newsagents,1,5,5,20,2014-09-30,51.753041,-1.260844
245793,Globe Newsmarket,2,15,5,10,2014-07-30,51.759159,-1.261454
245794,Golden Ball,5,5,5,5,2012-09-25,51.721941,-1.220656
245795,Gourmet Burger Kitchen,5,0,5,0,2012-05-28,51.753505,-1.260373
245796,Grandpont Nursery School,5,0,5,0,2014-02-10,51.743,-1.259806
245797,Graysons Restaurants,5,0,0,0,2014-01-20,51.724179,-1.210534
245798,Greece Greek Taverna,3,5,10,10,2014-01-31,51.748732,-1.240751
245799,Green Gables,5,5,5,5,2010-01-23,51.735717,-1.251337
245800,Green Gates Nursing Home,5,0,5,5,2013-12-19,51.783037,-1.266761
245801,Green Templeton College,5,0,5,5,2014-03-05,51.761379,-1.262736
245802,Green Village Oxford,3,10,10,10,2013-11-27,51.748732,-1.240751
245803,Greens Cafe,1,0,15,20,2014-02-14,51.756966,-1.260273
245804,Greggs,5,0,0,0,2014-01-06,51.759877,-1.211441
245805,Greggs The Bakers,4,10,0,0,2014-09-10,51.731758,-1.217722
